name,num_stars,art_type,art_url,display_name
Courier,4.0,Skin 2,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtCourierSkin.png,Courier (Skin 2)
Conviction,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_159_peacok_1.png,Conviction (Elite 0)
Conviction,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_159_peacok_2.png,Conviction (Elite 2)
Cliffheart,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_173_slchan_1.png,Cliffheart (Elite 0)
Cliffheart,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_173_slchan_2.png,Cliffheart (Elite 2)
Cliffheart,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-03/ArtCliffheartSkinWWFHighlandWanderer.png,Cliffheart (Skin 1)
Cliffheart,5.0,Skin 2,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtCliffheartSkinWild.png,Cliffheart (Skin 2)
Click,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_328_cammou_1_0.png,Click (Elite 0)
Click,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_328_cammou_2.png,Click (Elite 2)
Chiave,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_349_chiave_1.png,Chiave (Elite 0)
Chiave,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_349_chiave_2.png,Chiave (Elite 2)
Ch'en The Holungday,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-08/char_1013_chen2_1.png,Ch'en The Holungday (Elite 0)
Ch'en The Holungday,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-08/char_1013_chen2_2.png,Ch'en The Holungday (Elite 2)
Ch'en,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_010_chen_1_0.png,Ch'en (Elite 0)
Ch'en,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_010_chen_2.png,Ch'en (Elite 2)
Ch'en,6.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtChenSkinNian.png,Ch'en (Skin 1)
Ceylon,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_348_ceylon_1_0.png,Ceylon (Elite 0)
Ceylon,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_348_ceylon_2_0.png,Ceylon (Elite 2)
Ceobe,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-02/char_2013_cerber_1.png,Ceobe (Elite 0)
Ceobe,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-02/char_2013_cerber_2.png,Ceobe (Elite 2)
Ceobe,6.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_2013_cerber_summer%234.png,Ceobe (Skin 1)
Catapult,3.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_282_catap_1.png,Catapult (Elite 0)
Castle-3,1.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_286_cast3_1.png,Castle-3 (Elite 0)
Castle-3,1.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtCastle3SkinSummer.png,Castle-3 (Skin 1)
Carnelian,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-06/char_426_billro_1.png,Carnelian (Elite 0)
Carnelian,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-06/char_426_billro_2.png,Carnelian (Elite 2)
Cardigan,3.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_209_ardign_1.png,Cardigan (Elite 0)
Cardigan,3.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtCardiganSkinSnow.png,Cardigan (Skin 1)
Bubble,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_381_bubble_1.png,Bubble (Elite 0)
Bubble,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_381_bubble_2.png,Bubble (Elite 2)
Broca,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_356_broca_1_0.png,Broca (Elite 0)
Broca,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_356_broca_2.png,Broca (Elite 2)
Breeze,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_260_breeze_1.png,Breeze (Elite 0)
Breeze,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_260_breeze_2.png,Breeze (Elite 2)
Blue Poison,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_129_bluep_1.png,Blue Poison (Elite 0)
Blue Poison,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_129_bluep_2.png,Blue Poison (Elite 2)
Blue Poison,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-05/%E7%AB%8B%E7%BB%98_%E8%93%9D%E6%AF%92_skin1.png,Blue Poison (Skin 1)
Blitz,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-03/char_457_blitz_1.png,Blitz (Elite 0)
Blitz,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-03/char_457_blitz_2.png,Blitz (Elite 2)
Blemishine,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_423_blemsh_1.png,Blemishine (Elite 0)
Blemishine,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_423_blemsh_2.png,Blemishine (Elite 2)
Blaze,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_017_huang_1_0.png,Blaze (Elite 0)
Blaze,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_017_huang_2.png,Blaze (Elite 2)
Blaze,6.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-05/char_017_huang_as%231.png,Blaze (Skin 1)
Bison,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_325_bison_1_7.png,Bison (Elite 0)
Bison,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_325_bison_2_0.png,Bison (Elite 2)
Bibeak,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_252_bibeak_1.png,Bibeak (Elite 0)
Bibeak,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_252_bibeak_2.png,Bibeak (Elite 2)
Bibeak,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-01/char_252_bibeak_winter%232.png,Bibeak (Skin 1)
Bena,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-06/char_369_bena_1.png,Bena (Elite 0)
Bena,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-06/char_369_bena_2.png,Bena (Elite 2)
Beeswax,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_344_beewax_1.png,Beeswax (Elite 0)
Beeswax,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_344_beewax_2.png,Beeswax (Elite 2)
Beeswax,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-07/char_344_beewax_epoque%239.png,Beeswax (Skin 1)
Beehunter,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_137_brownb_1.png,Beehunter (Elite 0)
Beehunter,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_137_brownb_2.png,Beehunter (Elite 2)
Beehunter,4.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_137_brownb_kitchen%231.png,Beehunter (Skin 1)
Beanstalk,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-01/char_452_bstalk_1.png,Beanstalk (Elite 0)
Beanstalk,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-01/char_452_bstalk_2.png,Beanstalk (Elite 2)
Beagle,3.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_122_beagle_1.png,Beagle (Elite 0)
Beagle,3.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-05/ArtBeagleSkinFearless.png,Beagle (Skin 1)
Bagpipe,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_222_bpipe_1.png,Bagpipe (Elite 0)
Bagpipe,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_222_bpipe_2.png,Bagpipe (Elite 2)
Bagpipe,6.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-11/BagpipeSkin.png,Bagpipe (Skin 1)
Ayerscarpe,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_294_ayer_1.png,Ayerscarpe (Elite 0)
Ayerscarpe,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_294_ayer_2.png,Ayerscarpe (Elite 2)
Ayerscarpe,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-05/char_294_ayer_boc%233-2.png,Ayerscarpe (Skin 1)
Astesia,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_274_astesi_1_1.png,Astesia (Elite 0)
Astesia,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_274_astesi_2%5B1%5D.png,Astesia (Elite 2)
Astesia,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_274_astesi_epoque%235.png,Astesia (Skin 1)
Ash,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-03/char_456_ash_1.png,Ash (Elite 0)
Ash,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-03/char_456_ash_2.png,Ash (Elite 2)
Ash,6.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-03/char_456_ash_rainbow6%231_0.png,Ash (Skin 1)
Asbestos,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-06/ArtAsbestosBase.png,Asbestos (Elite 0)
Asbestos,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-06/ArtAsbestosE2.png,Asbestos (Elite 2)
Arene,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_271_spikes_1.png,Arene (Elite 0)
Arene,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_271_spikes_2.png,Arene (Elite 2)
Arene,4.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-01/char_271_spikes_winter%232.png,Arene (Skin 1)
Archetto,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-01/char_332_archet_1.png,Archetto (Elite 0)
Archetto,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-01/char_332_archet_2.png,Archetto (Elite 2)
April,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_365_aprl_1.png,April (Elite 0)
April,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_365_aprl_2.png,April (Elite 2)
April,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_365_aprl_wild%233.png,April (Skin 1)
Aosta,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_346_aosta_1.png,Aosta (Elite 0)
Aosta,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_346_aosta_2.png,Aosta (Elite 2)
Ansel,3.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_212_ansel_1.png,Ansel (Elite 0)
Ansel,3.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtAnselSkinSummer.png,Ansel (Skin 1)
Angelina,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_291_aglina_1.png,Angelina (Elite 0)
Angelina,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_291_aglina_2.png,Angelina (Elite 2)
Angelina,6.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-07/%E7%AB%8B%E7%BB%98_%E5%AE%89%E6%B4%81%E8%8E%89%E5%A8%9C_skin2.png,Angelina (Skin 1)
Angelina,6.0,Skin 2,https://gamepress.gg/arknights/sites/arknights/files/2020-05/ArtAngelinaSkinBloodlineOfCombat_0.png,Angelina (Skin 2)
Andreana,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_218_cuttle_1.png,Andreana (Elite 0)
Andreana,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_218_cuttle_2.png,Andreana (Elite 2)
Amiya (Guard),5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-11/char_1001_amiya2_2_0.png,Amiya (Guard) (Elite 0)
Amiya,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_002_amiya_1.png,Amiya (Elite 0)
Amiya,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_002_amiya_2.png,Amiya (Elite 2)
Amiya,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-03/char_002_amiya_test%231.png,Amiya (Skin 1)
Amiya,5.0,Skin 2,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_002_amiya_epoque%234boverlay.png,Amiya (Skin 2)
Amiya,5.0,Elite 1,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_002_amiya_1%2B.png,Amiya (Elite 1)
Amiya,5.0,Skin 3,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_002_amiya_winter%231_1.png,Amiya (Skin 3)
Ambriel,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_302_glaze_1_0.png,Ambriel (Elite 0)
Ambriel,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_302_glaze_2.png,Ambriel (Elite 2)
Akafuyu,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-05/char_475_akafyu_1.png,Akafuyu (Elite 0)
Akafuyu,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-05/char_475_akafyu_2.png,Akafuyu (Elite 2)
Adnachiel,3.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_211_adnach_1.png,Adnachiel (Elite 0)
Aciddrop,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_366_acdrop_1.png,Aciddrop (Elite 0)
Aciddrop,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_366_acdrop_2.png,Aciddrop (Elite 2)
Absinthe,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_405_absin_1.png,Absinthe (Elite 0)
Absinthe,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_405_absin_2.png,Absinthe (Elite 2)
Aak,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_225_haak_1_0.png,Aak (Elite 0)
Aak,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_225_haak_2.png,Aak (Elite 2)
Aak,6.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-02/char_225_haak_nian%234.png,Aak (Skin 1)
12F,2.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_009_12fce_1.png,12F (Elite 0)
